file,class,method,variable,usage
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_queue.java,chapter_stack_and_queue.linkedlist_queue,main/1[java.lang.String[]],peek,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_dynamic_programming\climbing_stairs_constraint_dp.java,climbing_stairs_constraint_dp,climbingStairsConstraintDP/1[int],i,7
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_dynamic_programming\climbing_stairs_constraint_dp.java,climbing_stairs_constraint_dp,climbingStairsConstraintDP/1[int],dp,11
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_dynamic_programming\climbing_stairs_constraint_dp.java,climbing_stairs_constraint_dp,climbingStairsConstraintDP/1[int],n,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_dynamic_programming\climbing_stairs_constraint_dp.java,climbing_stairs_constraint_dp,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_dynamic_programming\climbing_stairs_constraint_dp.java,climbing_stairs_constraint_dp,main/1[String[]],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_dynamic_programming\climbing_stairs_constraint_dp.java,climbing_stairs_constraint_dp,main/1[String[]],n,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,preorder_traversal_iii_compact,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,preorder_traversal_iii_compact,main/1[String[]],path,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,preorder_traversal_iii_compact,main/1[String[]],node,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,preorder_traversal_iii_compact,main/1[String[]],vals,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,preorder_traversal_iii_compact,main/1[String[]],root,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,preorder_traversal_iii_compact,preOrder/1[TreeNode],root,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\TreeNode.java,utils.TreeNode,TreeNode/1[int],x,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\TreeNode.java,utils.TreeNode,listToTree/1[java.util.List<java.lang.Integer>],arr,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\TreeNode.java,utils.TreeNode,"treeToListDFS/3[utils.TreeNode,int,java.util.List<java.lang.Integer>]",res,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\TreeNode.java,utils.TreeNode,"treeToListDFS/3[utils.TreeNode,int,java.util.List<java.lang.Integer>]",root,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\TreeNode.java,utils.TreeNode,"treeToListDFS/3[utils.TreeNode,int,java.util.List<java.lang.Integer>]",i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\TreeNode.java,utils.TreeNode,"listToTreeDFS/2[java.util.List<java.lang.Integer>,int]",arr,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\TreeNode.java,utils.TreeNode,"listToTreeDFS/2[java.util.List<java.lang.Integer>,int]",root,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\TreeNode.java,utils.TreeNode,"listToTreeDFS/2[java.util.List<java.lang.Integer>,int]",i,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\TreeNode.java,utils.TreeNode,treeToList/1[utils.TreeNode],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\TreeNode.java,utils.TreeNode,treeToList/1[utils.TreeNode],root,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,"binarySearch/2[int[],int]",nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,"binarySearch/2[int[],int]",n,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,"binarySearch/2[int[],int]",target,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,main/1[String[]],index,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,main/1[String[]],nums,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,main/1[String[]],target,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,"dfs/4[int[],int,int,int]",i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,"dfs/4[int[],int,int,int]",j,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,"dfs/4[int[],int,int,int]",m,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,"dfs/4[int[],int,int,int]",nums,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\binary_search_recur.java,binary_search_recur,"dfs/4[int[],int,int,int]",target,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\list.java,list,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\list.java,list,main/1[String[]],nums1,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\list.java,list,main/1[String[]],num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\list.java,list,main/1[String[]],numbers,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\list.java,list,main/1[String[]],count,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\list.java,list,main/1[String[]],x,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\list.java,list,main/1[String[]],i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\list.java,list,main/1[String[]],nums,23
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,quick_sort,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,quick_sort,main/1[String[]],nums1,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,quick_sort,main/1[String[]],nums2,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\quick_sort.java,quick_sort,main/1[String[]],nums,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_array_and_linkedlist\my_list.java,chapter_array_and_linkedlist.my_list,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_array_and_linkedlist\my_list.java,chapter_array_and_linkedlist.my_list,main/1[java.lang.String[]],num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_array_and_linkedlist\my_list.java,chapter_array_and_linkedlist.my_list,main/1[java.lang.String[]],i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_array_and_linkedlist\my_list.java,chapter_array_and_linkedlist.my_list,main/1[java.lang.String[]],nums,19
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,main/1[String[]],nums1,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,main/1[String[]],nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSort/1[int[]],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSort/1[int[]],num,7
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSort/1[int[]],i,13
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSort/1[int[]],counter,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSort/1[int[]],m,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSort/1[int[]],nums,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSort/1[int[]],n,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSortNaive/1[int[]],num,8
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSortNaive/1[int[]],i,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSortNaive/1[int[]],j,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSortNaive/1[int[]],counter,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSortNaive/1[int[]],m,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\counting_sort.java,counting_sort,countingSortNaive/1[int[]],nums,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.my_heap,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.my_heap,main/1[java.lang.String[]],val,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.my_heap,main/1[java.lang.String[]],size,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.my_heap,main/1[java.lang.String[]],isEmpty,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.my_heap,main/1[java.lang.String[]],maxHeap,8
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.my_heap,main/1[java.lang.String[]],peek,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,"set/2[int,int]",num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,"set/2[int,int]",index,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,remove/1[int],num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,remove/1[int],index,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,remove/1[int],j,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,"insert/2[int,int]",num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,"insert/2[int,int]",index,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,"insert/2[int,int]",j,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,toArray/0,arr,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,toArray/0,size,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,toArray/0,i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,add/1[int],num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,MyList,get/1[int],index,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,GraphAdjList/1[Vertex[][]],edge,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,GraphAdjList/1[Vertex[][]],edges,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,print/0,vertex,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,print/0,tmp,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,print/0,pair,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,"removeEdge/2[Vertex,Vertex]",vet2,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,"removeEdge/2[Vertex,Vertex]",vet1,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,addVertex/1[Vertex],vet,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,removeVertex/1[Vertex],vet,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,removeVertex/1[Vertex],list,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,"addEdge/2[Vertex,Vertex]",vet2,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_adjacency_list.java,GraphAdjList,"addEdge/2[Vertex,Vertex]",vet1,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,my_list,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,my_list,main/1[String[]],num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,my_list,main/1[String[]],i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_array_and_linkedlist\my_list.java,my_list,main/1[String[]],nums,19
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\subset_sum_ii.java,subset_sum_ii,"backtrack/5[List<Integer>,int,int[],int,List<List<Integer>>]",res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\subset_sum_ii.java,subset_sum_ii,"backtrack/5[List<Integer>,int,int[],int,List<List<Integer>>]",start,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\subset_sum_ii.java,subset_sum_ii,"backtrack/5[List<Integer>,int,int[],int,List<List<Integer>>]",i,9
